account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,sonouna75632855,1511064290639372297,,2022-04-04 19:33:03+00:00
azzurri,233498480,akaab_stephen,1305112352543707139,,2020-09-13 11:54:04+00:00
azzurri,233498480,VirgilioRea,1542533312325074945,,2022-06-30 15:39:48+00:00
azzurri,233498480,1BorisIsDead1,1542532419538092033,,2022-06-30 15:36:50+00:00
azzurri,233498480,KristjanAsllani,1542532221617201156,,2022-06-30 15:35:24+00:00
azzurri,233498480,Polish_Guy3,1174487334877892608,"Orlando, FL",2019-09-19 00:56:46+00:00
azzurri,233498480,luciaferretti11,1542528103376752640,,2022-06-30 15:19:39+00:00
azzurri,233498480,mcjddxjsj,1542528190144548865,,2022-06-30 15:19:21+00:00
azzurri,233498480,PaolaVastapane,1542527624970240000,,2022-06-30 15:17:40+00:00
azzurri,233498480,ConcioSiligato,1483802698206097408,,2022-01-19 14:05:51+00:00
azzurri,233498480,ByzzyBone25,1540027803760037888,"Kumasi, Ghana",2022-06-23 17:44:43+00:00
azzurri,233498480,ale82246714,1413084285242945539,,2021-07-08 10:35:32+00:00
azzurri,233498480,ranilappuhamy8,1535581076688670725,,2022-06-11 11:14:13+00:00
azzurri,233498480,KargboJidik,1542450728182190081,,2022-06-30 10:12:12+00:00
azzurri,233498480,Maglia541,1423655179686137862,,2021-08-06 14:41:11+00:00
azzurri,233498480,204aafm,1542513663998799874,,2022-06-30 14:23:37+00:00
azzurri,233498480,FrostCYo,1523531118871744512,,2022-05-09 05:11:54+00:00
azzurri,233498480,LoBatis44175011,1542246998954344449,,2022-06-29 20:42:12+00:00
azzurri,233498480,JackCampa33,1542508178201489409,,2022-06-30 14:00:12+00:00
azzurri,233498480,Rosy0210fran,1541467445717880833,,2022-06-27 17:04:30+00:00
azzurri,233498480,UniiversalDD,1542507003750232064,,2022-06-30 13:55:35+00:00
azzurri,233498480,antonio68459037,1542505465229127682,,2022-06-30 13:49:33+00:00
azzurri,233498480,g_guastaveglie,1460669526639587330,,2021-11-16 18:02:44+00:00
azzurri,233498480,DukhnichOksana,1542494154625785860,,2022-06-30 13:08:32+00:00
azzurri,233498480,AbusthAhmed,1532784243755081732,,2022-06-03 18:00:36+00:00
azzurri,233498480,mohalighandour,1542483339587747841,Italy,2022-06-30 12:21:09+00:00
azzurri,233498480,GanniMaws,1542481047023226880,,2022-06-30 12:12:14+00:00
azzurri,233498480,giorgimindoras1,1485608247860023297,,2022-01-24 13:39:58+00:00
azzurri,233498480,siano_pasquale,1542490504872460288,,2022-06-30 12:50:16+00:00
azzurri,233498480,Dila__na,1301561673489231872,"Salerno, Campania",2020-09-03 16:45:05+00:00
azzurri,233498480,slman22alnbare,1542488246848036869,,2022-06-30 12:40:42+00:00
azzurri,233498480,Mauri_BR8,1541286404520644611,,2022-06-27 05:05:05+00:00
azzurri,233498480,km77922735,1542444781904732161,,2022-06-30 09:47:58+00:00
azzurri,233498480,manu_bianco08,1542483859274665984,,2022-06-30 12:23:29+00:00
azzurri,233498480,Luigi_Rivelli98,1542482902822359041,,2022-06-30 12:19:40+00:00
azzurri,233498480,TripleMdarz,1541296637334650880,,2022-06-27 05:45:47+00:00
azzurri,233498480,GIANGI028,1542480628435898369,,2022-06-30 12:10:36+00:00
azzurri,233498480,Dennisdanna7,1542477920081518594,,2022-06-30 12:00:09+00:00
azzurri,233498480,zippo_official_,1484598840019857408,"Roma, Lazio",2022-01-21 18:49:11+00:00
azzurri,233498480,DallasPrays,505412152,,2012-02-27 04:20:00+00:00
azzurri,233498480,melara23,42593375,,2009-05-26 09:17:34+00:00
azzurri,233498480,DibarisM,1403503644402720768,Tunisie,2021-06-12 00:05:38+00:00
azzurri,233498480,Pennetta34,1541726491565858816,"Brindisi, Puglia",2022-06-28 10:13:57+00:00
azzurri,233498480,Angela78534563,1542474469494726659,,2022-06-30 11:46:14+00:00
azzurri,233498480,adeneye_akorede,1542472428051484673,,2022-06-30 11:37:55+00:00
azzurri,233498480,andre_bern,1538827935943122949,,2022-06-20 10:16:04+00:00
azzurri,233498480,Roberto74139512,1542466288903229447,,2022-06-30 11:13:36+00:00
azzurri,233498480,CaterinaDelpia1,1542467832289660930,,2022-06-30 11:21:30+00:00
azzurri,233498480,89Bandi,447994896,san procopio,2011-12-27 14:01:38+00:00
azzurri,233498480,Dasepmilanisti1,1528179272917000192,,2022-05-22 01:02:12+00:00
azzurri,233498480,edwincamey,49692004,Guatemala ciudad.,2009-06-22 17:09:26+00:00
azzurri,233498480,taccaniflavia1,1542462740412993536,,2022-06-30 11:02:46+00:00
azzurri,233498480,S_A_N_T_O8,1538678928772046849,,2022-06-20 00:24:29+00:00
azzurri,233498480,aziz0977,244291161,,2011-01-29 00:07:42+00:00
azzurri,233498480,SimoneBisogno30,1475156325374074880,,2021-12-26 17:27:49+00:00
azzurri,233498480,YahiaBeeh2,1476303908368785417,,2021-12-29 21:27:51+00:00
azzurri,233498480,StefanoGribaudo,1542457316070629378,,2022-06-30 10:38:11+00:00
azzurri,233498480,bdalrhmnnasrsl1,1536306736478490627,,2022-06-13 11:17:38+00:00
azzurri,233498480,SheikhMujammil1,1300285703117393921,"Sylhet, Bangladesh",2020-08-31 04:14:25+00:00
azzurri,233498480,Coulibalyhamal8,1539356780714762240,,2022-06-21 21:17:35+00:00
azzurri,233498480,MohamedIbr_him,1248386468114038784,,2020-04-09 23:05:17+00:00
azzurri,233498480,Designepack,1534116966612537344,,2022-06-07 10:16:19+00:00
azzurri,233498480,Shane_TG,1148223542,Coast To Coast,2013-02-04 14:56:02+00:00
azzurri,233498480,soitaliana,1542446525867085824,,2022-06-30 09:55:07+00:00
azzurri,233498480,mlki26,953210131432529921,,2018-01-16 10:19:39+00:00
azzurri,233498480,francybocce,1542086872947728384,,2022-06-29 10:05:46+00:00
azzurri,233498480,joseomanscineo,1542441007844843520,,2022-06-30 09:33:06+00:00
azzurri,233498480,MelvinJohan4,1542440836956393474,,2022-06-30 09:32:20+00:00
azzurri,233498480,iamdmitri,1542438174479339520,,2022-06-30 09:21:52+00:00
azzurri,233498480,Boston_hook,1225365218949128192,"Amsterdam, The Netherlands",2020-02-06 10:27:10+00:00
