account_name,account_id,follower_username,follower_id
azzurri,233498480,AltesMohamed,1539635002794721281
azzurri,233498480,Francescovelaz5,1539639679187910656
azzurri,233498480,SadviMahmoud,1502262429039869952
azzurri,233498480,muto_el,1521817732152442881
azzurri,233498480,archinsollitto,1505867278226796548
azzurri,233498480,rossella_pelosi,1539630514939875328
azzurri,233498480,Bird796256505,1418499488361197569
azzurri,233498480,dchristianjohn7,702303120181694464
azzurri,233498480,adustudios,1465621419816013824
azzurri,233498480,Viran090619,1539623474502594560
azzurri,233498480,Niccofrascare7,1539622266622955524
azzurri,233498480,konateS191295,1539213953708044289
azzurri,233498480,raeki_s,1279819089238618112
azzurri,233498480,MISTEROLIVA1971,1539617506633080832
azzurri,233498480,AntonioSeno28,1539617306115989507
azzurri,233498480,RubenCa70497083,1538174660000505856
azzurri,233498480,gU1dO_p,804903134
azzurri,233498480,PessinaMarco1,1539614611720347648
azzurri,233498480,Giuseppefuc1,1539460405009031168
azzurri,233498480,matteo49749320,1235519693869416448
azzurri,233498480,SoniaBiagi,1539610267910381568
azzurri,233498480,xlaka_45,1514677333482954754
azzurri,233498480,RomanistaShou,1537983778122977281
azzurri,233498480,XergiVadrixx,1423603854063538180
azzurri,233498480,yeukiemtriet,1534196858729340928
azzurri,233498480,PedroFe00649217,1539603518016954368
azzurri,233498480,quinti_t,1539603575797596160
azzurri,233498480,Al3ssio_ilard0,1539604469121433603
azzurri,233498480,hieuthetuyen,1535685912767905793
azzurri,233498480,BetoChioda,1538516966213881860
azzurri,233498480,Gabriele31707,1539537583998484482
azzurri,233498480,RTMFFFF,1531081390128758785
azzurri,233498480,huyenthiengio,1536388032508854272
azzurri,233498480,PardoBenjamin2,1538757792407986176
azzurri,233498480,Lorenzo88756471,1539596339092328451
azzurri,233498480,lockhieungoc,1536387051624443904
azzurri,233498480,_vvittorioo_,1539583763100979200
azzurri,233498480,SasoCoop,1539590495093100546
azzurri,233498480,diepminhcang,1536391005926486016
azzurri,233498480,Matteosetz,1539589736108531715
azzurri,233498480,Emersonzammit13,1539584649730596867
azzurri,233498480,CarmeloSinatra6,1534183354769219585
azzurri,233498480,effe009,1539584368427110401
azzurri,233498480,Caloger39042365,1539551734686793728
azzurri,233498480,EmilFox04,1537107299210256385
azzurri,233498480,Alwaysback96,1539576487095009281
azzurri,233498480,ANNACAIAZZA121,1539573215487483904
azzurri,233498480,MrBau_,1539564383692521474
azzurri,233498480,Andre_a93,1539579798669991936
azzurri,233498480,MehediBu20,1524215207383691265
azzurri,233498480,Angelineprx,1537503711987175427
azzurri,233498480,Munaf1Giuseppe,1539577730441875456
azzurri,233498480,VitoGuagnano2,1539575117763825665
azzurri,233498480,Elstanleyzz,1511297882703507457
azzurri,233498480,BondarMarko,1539572460336603140
azzurri,233498480,NgoloIbrahimaO4,1513138028717518859
azzurri,233498480,dagostino_ciro,524450522
azzurri,233498480,Vincenzo0706,1539567642213814278
azzurri,233498480,Filippobongio17,1524743933812695040
azzurri,233498480,Gianluc99928816,1539567871717740544
azzurri,233498480,Gianmx422,1539565188789272576
azzurri,233498480,AlhlalFthy,1537882858236149760
azzurri,233498480,desimaximal,3245308489
azzurri,233498480,joemen_joe,1538144048506085378
azzurri,233498480,DavideLoguerc14,1539557434968121344
azzurri,233498480,gazzettasporco,783972121156390912
azzurri,233498480,domecip10,1539555122900082697
azzurri,233498480,Muhamma43344859,1539550562206760964
azzurri,233498480,GerasimosLympe,376698867
azzurri,233498480,xuan74181024,1539540794570289152
azzurri,233498480,CuozzThe,1539329635732688896
azzurri,233498480,Q__ais,1533903128290000896
azzurri,233498480,Renaissance_My,1378793647831986176
azzurri,233498480,Sandro_Russo74,1391018356342497280
azzurri,233498480,Cachiru74002319,1469788442708127754
azzurri,233498480,manuale0199,1539534198159159296
azzurri,233498480,ManuelPloner1,1358694614362959878
azzurri,233498480,davidecostanzoo,1539542637799215104
azzurri,233498480,Christi63308012,1539539248965197824
azzurri,233498480,Xantoooooooooo,1539537879143260162
azzurri,233498480,Lvca21,1539530341093986305
azzurri,233498480,Gigi55509501,1525585216055693315
azzurri,233498480,Salvatore1_5,1539529620604825601
azzurri,233498480,SamratB22295741,1525881444962566144
azzurri,233498480,ItaPoggo,1539527221894856705
azzurri,233498480,evl4p1,1527566857649127425
azzurri,233498480,forza_cagliari_,1539522682437488640
azzurri,233498480,slavoWrzesinski,1483147503654555649
azzurri,233498480,GiuseppeCorong4,1539521266679439362
azzurri,233498480,BiancaMicillo,1539520582122975233
azzurri,233498480,Emez86,1539520244653367296
azzurri,233498480,walterteramo,1539511289743015938
azzurri,233498480,1141626068,1567466360
azzurri,233498480,samlouwerse,1533833009903935488
azzurri,233498480,Frances13399864,1420726243742322688
azzurri,233498480,CarnevaleRosan1,1539504590651015168
azzurri,233498480,Claudio02344169,1539501509238525953
azzurri,233498480,darkangel78,162672772
azzurri,233498480,Yixuz31,1539484290790170625
azzurri,233498480,LoetzWins,266437981
azzurri,233498480,Yann78535330,1539319121782812678
azzurri,233498480,annalbani80,1539486753182081024
azzurri,233498480,Dibakar511,1539486125546319873
azzurri,233498480,IervolinoLuigi2,1539483297180524545
azzurri,233498480,twpmamtptjt,710607388160577536
azzurri,233498480,UB72241829,1537003516090232837
azzurri,233498480,princeblingbli,1508175058413490186
azzurri,233498480,Tonell2Gianluca,1539470765229232131
azzurri,233498480,darko_bernardo,1539469711213268992
azzurri,233498480,Leomaioo,1162319191
azzurri,233498480,tfhunter2,238713541
azzurri,233498480,travee33,1223658527660658689
azzurri,233498480,AntonioQuacqua3,1539459470857752576
azzurri,233498480,MillerMancilla7,1531413287191171072
azzurri,233498480,traveller26n,3285165989
azzurri,233498480,Ibrahim05839854,1533964913542152192
azzurri,233498480,CSunmmerset,1435081262021103619
azzurri,233498480,PapaAbdouGueye,1539428570317176835
azzurri,233498480,SamuelTaglienti,1539434335589343232
azzurri,233498480,Ettorino1998,1534819930352279554
azzurri,233498480,Damiano9803,1539401708572401666
azzurri,233498480,joey_diiorio,1539327525045690368
azzurri,233498480,Chri9131,1519638401019961345
azzurri,233498480,lucky_LUKE365,99902140
azzurri,233498480,guszyz,1537920374427463682
azzurri,233498480,BoldoriniF,297058189
azzurri,233498480,roesmhinovic,96390163
azzurri,233498480,PaoloAndres08,1529235492998467591
azzurri,233498480,DC3rdMillennium,904865021905297409
azzurri,233498480,Dyna960,1428418270516977665
azzurri,233498480,Sports86636820,1537837216587603974
azzurri,233498480,dante_bucci,1538939361596694528
azzurri,233498480,MamadouFade3,1537447215525863425
azzurri,233498480,BarjaRios,1447031256068284422
azzurri,233498480,MattoMatteo95,1539400482770362368
azzurri,233498480,StartupInfoFr,230413077
azzurri,233498480,PowabungaDude,1497342791784886273
azzurri,233498480,Abdelil92586739,1539396448457990144
azzurri,233498480,dlamini_andiso1,1531819463091400704
azzurri,233498480,Alex325_rl9,1537528782374019073
azzurri,233498480,minasam79099017,1509578397630013442
azzurri,233498480,eminus6677,1268003198687686657
azzurri,233498480,FraB04,1537102394827362304
azzurri,233498480,_mimo_0,1539382621725237249
azzurri,233498480,berherauer19,1318048669
azzurri,233498480,masotti_daniele,1539381141731418118
azzurri,233498480,Lawrenc20Mensah,1534599398696656896
azzurri,233498480,LorenzoTorregi1,1539378489610194944
azzurri,233498480,tano_furnari,1539377091367641090
azzurri,233498480,Ja09368292,1539376765021261826
azzurri,233498480,cris07_101,1498596514595287043
azzurri,233498480,Robyvalendino,1534129938604908544
azzurri,233498480,salvo_sirna,1539368937078640640
azzurri,233498480,GiacomoFazio10,1385311174984613896
azzurri,233498480,CMatteii,1539367460297756678
azzurri,233498480,morelloalex222,1539367005899440135
azzurri,233498480,P4ulelly,1539364293887643650
azzurri,233498480,Il_Fra21,1539366064789852162
azzurri,233498480,MarioGa08608858,1533521199522893824
azzurri,233498480,teneggi_r,1539338282147975168
azzurri,233498480,Ragazzoanonita,1539357709606301696
azzurri,233498480,girlcalcio1,1539355883892793357
azzurri,233498480,Barella8712,1539356179951931395
azzurri,233498480,josue90313624,1303835319570235398
azzurri,233498480,Giusepp26281918,1539352163868200962
azzurri,233498480,lor3game,1534265878132531200
azzurri,233498480,Scarpy_82,1539350053667610626
azzurri,233498480,IannazzoneDiego,1532793968576151554
azzurri,233498480,Soda_VTR,1484093333114867721
azzurri,233498480,Kirkitad1Sergey,1537109098117926912
azzurri,233498480,Hucharito26,863713777312833536
azzurri,233498480,Alessan13547145,1539346997504876547
azzurri,233498480,Assad10Ziad,1539342616004898816
azzurri,233498480,dottavio_matteo,1539342851401711624
azzurri,233498480,Ciso37015690,1539338616605970433
azzurri,233498480,Simone37194179,1539337948419788802
azzurri,233498480,Mutawakil_Omer,1294884244930662401
azzurri,233498480,sofia_maria05,1539315023570509830
azzurri,233498480,marcelpopa9,1539334599079186432
azzurri,233498480,Toloena,197458805
azzurri,233498480,SaverioDecorato,1539334118361640960
azzurri,233498480,lepide_nik,1539333677011845122
azzurri,233498480,Gelada19_,1304919050556973057
azzurri,233498480,Desde1935,1481694467849662465
azzurri,233498480,brian_mwambuwa,1533521452712046592
azzurri,233498480,Parma360Singh,1539311549663150081
azzurri,233498480,SikaniAbeiku,1350295096709832705
azzurri,233498480,JoaquimSoueu,1118599513898401793
azzurri,233498480,orazio_piccolo,962305673009729536
azzurri,233498480,MattheRibeiro,1388195157510660098
azzurri,233498480,Bruuuuh000,1539313860527595521
azzurri,233498480,SamueleAndrian7,1539312002996133891
azzurri,233498480,giova_poli_,1538908853890326528
azzurri,233498480,HRHEGYPTIANKING,1449796162198847496
azzurri,233498480,Bunty26595755,1421845929649442822
azzurri,233498480,huang79557454,1263120084308037634
azzurri,233498480,bacchio7,1539306766575468544
azzurri,233498480,jorgepastor_15,1224747653633904640
azzurri,233498480,PardoMtz,468855316
