account_name,account_id,follower_username,follower_id,follower_location,follower_created_at
azzurri,233498480,khalild37286062,1539958561278758912,,2022-06-23 13:09:06+00:00
azzurri,233498480,maciste104,1545128666316906497,,2022-07-07 19:32:54+00:00
azzurri,233498480,MTornincasa98,1545123850714849281,,2022-07-07 19:13:44+00:00
azzurri,233498480,nicolo_2010,1545124297131302912,,2022-07-07 19:16:47+00:00
azzurri,233498480,Lucasgi47423178,1544912624084692992,,2022-07-07 05:14:43+00:00
azzurri,233498480,FETPBR,1437888243408703500,,2021-09-14 21:19:41+00:00
azzurri,233498480,GloryKaneki,1545123562985496581,,2022-07-07 19:12:26+00:00
azzurri,233498480,EttoreVignozzi,1545122789845336067,,2022-07-07 19:09:46+00:00
azzurri,233498480,nickcal24,1545118450246369281,,2022-07-07 18:52:33+00:00
azzurri,233498480,MJE_parisi,1543726271896625158,,2022-07-03 22:40:33+00:00
azzurri,233498480,Gianluc01353096,1542497026432286720,"Casalnuovo di Napoli, Campania",2022-06-30 13:15:34+00:00
azzurri,233498480,Maurizi84802261,1545116040379748360,,2022-07-07 18:46:24+00:00
azzurri,233498480,E_JonesEurasia,1001009784,"Washington, DC",2012-12-10 05:54:47+00:00
azzurri,233498480,luca_moltisanti,1545114752631930880,,2022-07-07 18:37:45+00:00
azzurri,233498480,Thorbear37,1545111186978619394,,2022-07-07 18:23:35+00:00
azzurri,233498480,arghadeep_paik,1432975997947637760,,2021-09-01 07:58:07+00:00
azzurri,233498480,77Xhunter,1545108379995181061,,2022-07-07 18:12:21+00:00
azzurri,233498480,Thioune6Yacine,1545107205975937025,,2022-07-07 18:07:55+00:00
azzurri,233498480,vidali_ciro,1545105776183844865,,2022-07-07 18:02:23+00:00
azzurri,233498480,nicomariano06,1545104990074818563,,2022-07-07 17:59:14+00:00
azzurri,233498480,Suxefulll,1492560019673464840,"Benue, Nigeria",2022-02-12 18:03:48+00:00
azzurri,233498480,Stpatri1Roxanne,1507786227692539920,"Ohio, USA",2022-03-26 18:27:30+00:00
azzurri,233498480,crrncl,1545103864365449219,,2022-07-07 17:54:42+00:00
azzurri,233498480,MHanglim,1313892358107389953,,2020-10-07 17:22:15+00:00
azzurri,233498480,ItalyInMCR,1479111567186620424,Manchester,2022-01-06 15:25:32+00:00
azzurri,233498480,FrancoFigus,822131924,"Sardinia, Italy",2012-09-13 20:24:34+00:00
azzurri,233498480,finotti_lorenzo,393852689,"Carpignano Sesia, Piemonte",2011-10-19 05:33:08+00:00
azzurri,233498480,BalthazarKeita,1515092047518183430,,2022-04-15 22:18:46+00:00
azzurri,233498480,JemalaGrog771,1545095937839845379,,2022-07-07 17:22:58+00:00
azzurri,233498480,nesty_10__,1545095559098339328,,2022-07-07 17:21:19+00:00
azzurri,233498480,_Messi_Goat_10_,1545094163535990784,,2022-07-07 17:15:50+00:00
azzurri,233498480,davide_blandini,1532689130555056129,,2022-06-03 11:42:44+00:00
azzurri,233498480,mercatolive__,1545088759733129221,,2022-07-07 16:54:13+00:00
azzurri,233498480,lucca_augusto_,1210721497725227008,South America,2019-12-28 00:38:08+00:00
azzurri,233498480,RmzAlqayd,1545034066101211137,,2022-07-07 13:17:37+00:00
azzurri,233498480,giakimanca25,1545067212968546309,,2022-07-07 15:29:13+00:00
azzurri,233498480,simone59837551,1545087428318445568,,2022-07-07 16:49:10+00:00
azzurri,233498480,cacciop1,1545084886175866881,,2022-07-07 16:38:45+00:00
azzurri,233498480,al0aa1902,1545083847510982656,,2022-07-07 16:34:42+00:00
azzurri,233498480,roma_srls,1545080959799857153,,2022-07-07 16:23:07+00:00
azzurri,233498480,gusdeviaje,1029171328270692352,,2018-08-14 01:02:20+00:00
azzurri,233498480,Abdalla84193644,1349486907936403456,,2021-01-13 22:42:27+00:00
azzurri,233498480,sachchi_20,3639746834,,2015-09-21 16:59:38+00:00
azzurri,233498480,JosephMontemur6,1545079811676200961,,2022-07-07 16:18:52+00:00
azzurri,233498480,azou67017762,1540141313781268480,,2022-06-24 01:15:00+00:00
azzurri,233498480,SerrapicaAngel1,1545078232533303301,,2022-07-07 16:12:41+00:00
azzurri,233498480,Bepiilvecio61,1545075417232687104,,2022-07-07 16:01:48+00:00
azzurri,233498480,JamesWasHere,291469527,San Salvador,2011-05-02 02:29:22+00:00
azzurri,233498480,IlCristoWith104,1545074822648139777,,2022-07-07 15:58:58+00:00
azzurri,233498480,ThomasJ80556057,1544379873711443968,"Dobong-gu, Republic of Korea",2022-07-05 17:57:24+00:00
azzurri,233498480,Mariano67377799,1545072559808471040,,2022-07-07 15:49:51+00:00
azzurri,233498480,dwikanaf,33812086,Indonesia,2009-04-21 04:31:07+00:00
azzurri,233498480,FiloFerra23,1545071468341608448,,2022-07-07 15:45:30+00:00
azzurri,233498480,MRBakro1,1379901205929934849,,2021-04-07 20:58:26+00:00
azzurri,233498480,MariaSilai,1545058002515869696,,2022-07-07 14:52:54+00:00
azzurri,233498480,ChainzYnw,1154034685749555200,,2019-07-24 14:24:44+00:00
azzurri,233498480,Nkosie15197197,1512351369893666818,,2022-04-08 08:47:46+00:00
